,Datetime,Tweet Id,Text,Username,Location
6768,2021-11-03 12:37:18+00:00,1455876739897438208,"@Metaverse_Inu @JayminiVII 
@jancokgaming1 
@TayeAdelusi 

0x8fD333715b73e59c1B9D94Ff684B81F0cd86260a",adeniyi_momoh,
6769,2021-11-03 12:36:04+00:00,1455876429095317506,"@Metaverse_Inu @jancokgaming1
@JayminiVII 
@adiguntoba 

0x8fD333715b73e59c1B9D94Ff684B81F0cd86260a",adeniyi_momoh,
6770,2021-11-03 12:35:21+00:00,1455876248194850818,@Metaverse_Inu @JayClack @cyptooo @JayClark2        0x8DF9D192aE416b03970694B7D2ff7F05dd60E078,aaron21307060,Australia
6771,2021-11-03 12:33:01+00:00,1455875662288330757,"@NFTCryptoPlanes @cryptocarsgame @BinanceChain @StuartGanis @yaz_lfc 
@listgenerator 
#Metaverse #CryptoPlanes #CryptoCars #MVBIII $CPAN $CCAR",fairyhappy7,
6772,2021-11-03 12:29:17+00:00,1455874721229254657,@araf2343 @stevedabitcoin @Dehub_Turkiye @dehub_official #DeHub $dehub #Metaverse,dfnefe,"Eskişehir, Türkiye"
6773,2021-11-03 12:27:10+00:00,1455874188753793024,"@NFTCryptoPlanes @cryptocarsgame @BinanceChain @StuartGanis @yaz_lfc 
@listgenerator 
#Metaverse #CryptoPlanes #CryptoCars #MVBIII $CPAN $CCAR",happydragnel,
6774,2021-11-03 12:19:51+00:00,1455872349853552644,$hero project ni mmg sesuai untuk metaverse.,ameirzafran,
6775,2021-11-03 12:18:56+00:00,1455872119011790857,@gate_io #Blok #bloktopia #Metaverse $BLOK,Coinacci,coinacci.lens 🌿
6776,2021-11-03 12:14:24+00:00,1455870978928496641,"@Metaverse_Inu Let's do it @loner74 @bakuhantam523 @dickytuwendi21

0x16f3d73cfD2b78F40579804eF77E9916ECE41Ef0",DekYah0909,HOME
6777,2021-11-03 12:09:52+00:00,1455869838631444486,"@axadroid @PandaPunkNFT Biaq p orang macam ni. By time baru depa bukak mata. Big companies pun dah start masuk, once we're fully transitioned to this metaverse baru semua terhegeh cari kita. Be grateful we are early 🤞",qaymarhart,
6778,2021-11-03 11:50:08+00:00,1455864871451566080,@ClashBarndo @me_metaverse @ProjectEluune @grapeprotocol @_Dean_Machine @Whalesfriend Breakpoint? 👀,degenkart_club,
6779,2021-11-03 11:47:35+00:00,1455864230318534659,Menuju Metaverse... https://t.co/TBRov0tch9,gadisresidu_b3,"Auckland, New Zealand"
6780,2021-11-03 11:45:37+00:00,1455863735059288071,"penggunaan nft makin hari makin banyak aja, gimana nanti metaverse nya facebook kalau release ya",iFaujack,
6781,2021-11-03 11:41:43+00:00,1455862752929452037,Bagaimana sih dampak Metaverse terhadap Dunia Investasi? 🤔👇🏻 https://t.co/MlsptK3QET,pluang_id,
6782,2021-11-03 11:41:40+00:00,1455862739503435778,"Sobat cuan tahu film Ready Player One? Ternyata film tersebut menunjukkan salah satu contoh Metaverse loh!

Ssst, dan Facebook akan rebranding menjadi META! https://t.co/XHCgW4qLfy",pluang_id,
6783,2021-11-03 11:41:36+00:00,1455862722818568199,"Metaverse jadi kenyataan?!
Sobat cuan udah tau belum sih apa itu Metaverse? Dan bagaimana dampaknya terhadap dunia investasi? 

Yuk cari tahu jawabannya bareng Pluang!
(A Thread) https://t.co/zmmUY0n639",pluang_id,
6784,2021-11-03 11:30:54+00:00,1455860029127475202,"Katanya Metaverse rancang kulit robot....

Metaverse is.... Skynet???",3ndi,Ahh... around you....
6785,2021-11-03 11:26:55+00:00,1455859026227613696,"@ibrahimcann20
@berrinaselc
@hakkierim20
 
New Metaverse Coin Bloktopia in Kucoin",MmtClskn,Denizli
6786,2021-11-03 11:22:16+00:00,1455857855945486347,@kucoincom @bloktopia @tolstoyolevski @N_GEVER @DayTradingEdge #Metaverse #meta $blok #KuCoin #Bloktopia,erginuss,
6787,2021-11-03 11:20:30+00:00,1455857414226522113,@DayTradingEdge @tolstoyolevski @N_GEVER #Metaverse $BLOK #meta #kucoin #Bloktopia,erginuss,
6788,2021-11-03 11:12:56+00:00,1455855507848134660,@PolkaFoundry @MetaSpatial_io #RedKite #Metaverse $PKF $SPAT,thichtiengduc3,
6789,2021-11-03 11:12:04+00:00,1455855289001857029,"Saat ini perusahaan teknologi melirik metaverse sebagai ladang bisnis baru mereka. Hanya beberapa hari setelah Facebook terjun ke dalamnya, kini Microsoft yang ikut bersanding. https://t.co/s0Jxi1RmJk",voidotid,"DKI Jakarta, Indonesia"
6790,2021-11-03 11:10:20+00:00,1455854853305946118,"Ntar di Metaverse yang kerja, stress+cape dan rutin work out adalah avatar aku trus yang sehat dan kaya raya adalah aku in real life, bisa ga? @/markzuckerberg",teeweeeeeee,Area 51
6791,2021-11-03 11:10:04+00:00,1455854787895963651,"Apa itu Metaverse: Definisi, Relevansi dan Potensinya
https://t.co/8lneAleYnN https://t.co/89jLTZY7lf",dailysocial,Indonesia
6792,2021-11-03 11:10:02+00:00,1455854780195164167,"Apa itu Metaverse: Definisi, Relevansi dan Potensinya
https://t.co/j4lK8so8Zo https://t.co/Ix2rs7EXVx",Hybrid_IDN,Indonesia
6793,2021-11-03 11:09:00+00:00,1455854520974594049,@binance @bloktopia $BLOK #Metaverse,koviebarger,"iPhone: 39.987106,-83.103081"
6794,2021-11-03 10:54:37+00:00,1455850898727612425,"@cryptocarsgame @NFTCryptoPlanes @BinanceChain @josivan_ivam @Carllie4y8g @Naty_Linda_s2
 
 10,000 members on Pog o/
#Metaverse #CryptoCars #CryptoPlanes #MVBIII $CCAR $CPAN",Mark_ViniciuSs,
6795,2021-11-03 10:50:14+00:00,1455849796011393025,rezeki tak salah metaverse 😂,harisahhhhhh,metaverse 🪐
6796,2021-11-03 10:46:03+00:00,1455848743056535560,"@kucoincom @bloktopia #KuCoin #Metaverse $BLOK
@Novemberr_rainn @cute_testy @uta_utamii",PeletPickaw04,
6797,2021-11-03 10:43:22+00:00,1455848068583206915,"Sizce en iyi #metaverse projesi hangisi?

$blok $senso $wild $rfox $starl $raca $atlas $polc $klo $enj $sand $mana $ceek #btc $eth",metaversera,metaverse
6798,2021-11-03 10:31:35+00:00,1455845103621320706,Rmrk metaverse 👀,deepdive_blog,
6799,2021-11-03 10:26:05+00:00,1455843717097607170,"@pennycheck  $GLXY 

#Metaverse",JustinB90072145,Waves 
6800,2021-11-03 10:21:49+00:00,1455842644089663488,"Para Pionner Metaverse Protes Kepada Facebook Inc karena Mengganti Nama Mereka.

Lihat selengkapnya di : https://t.co/UYeOY1oF3a https://t.co/M1oJ9EFpPx",digivestasi,
6801,2021-11-03 10:08:51+00:00,1455839380891791365,"#Metaverse #Meta #KuCoin #bloktopia 
@swamy @ram @sa fungi",Bitcoin30577854,
6802,2021-11-03 09:58:46+00:00,1455836842385829892,@bertanyarl Itu baru di resmiin bulan ini. Meta yang beradal dari metaverse,Ilah_official,لاَ إِلَهَ إِلاَّ اللهُ 
6803,2021-11-03 09:48:23+00:00,1455834230634606592,#GameFi  #Metaverse $TPOS #TheMagicAcad #MagicAcademy,Duypham42707325,
6804,2021-11-03 09:45:08+00:00,1455833415283101714,@JayHao8 #Metaverse #Bloktopia $BLOK,Cabbarm3,
6805,2021-11-03 09:39:34+00:00,1455832014028947458,@Metaverse_dr_35 @onlycyriptoo Son durumu degerlendirebilir misin hocam,Majeonline,earth
6806,2021-11-03 09:36:40+00:00,1455831283272015878,@tawfikkdaud Altcoins baby. Metaverse. Low cap. Tu yg tgh gerak. Ape coins kau holding?,kobidbaksin,Singapore
6807,2021-11-03 09:33:49+00:00,1455830567056855040,Sebetulnya apasih makna dari metaverse? Simak artikel berikut ya! https://t.co/0gzuddV7WN,yoursay_id,"Yogyakarta, Indonesia"
6808,2021-11-03 09:33:35+00:00,1455830506679930886,"Facebook resmi mengubah namanya pada 28 Oktober 2021 lalu. Selain itu, CEO Mark Zuckerberg ingin mengubah citra Facebook menjadi sebuah perusahaan metaverse.",yoursay_id,"Yogyakarta, Indonesia"
6809,2021-11-03 09:33:20+00:00,1455830445329817603,"Hallo sobat Yoursay, udah pada tahu belum kalau Facebook ganti nama jadi Metaverse?",yoursay_id,"Yogyakarta, Indonesia"
6810,2021-11-03 09:18:31+00:00,1455826715809251330,mungkin cuma di metaverse nanti aku bisa punya marsyard 🥲,aregards,
6811,2021-11-03 09:18:04+00:00,1455826601690599428,"Kita dah masuk fasa web 3.0
Dunia metaverse, NFT dan crypto akan meroket.",AlongOfficiaI,Malaysia
6812,2021-11-03 09:16:27+00:00,1455826195858305033,Hangi metaverse aq bu,mdcrypto369,META
6813,2021-11-03 09:05:02+00:00,1455823320083959810,@dennybusyet @zuverse_nft @hicetnunc2000 waduh masbroku master nft... mohon dibimbing di metaverse... iya pas senggang2 ae samm... mmpung produksi custom iso dihandle arek2 .. ak tak nggawe2 art tipis2 maning hahaha,theycallmeteddy,universe of mind
6814,2021-11-03 08:59:52+00:00,1455822021011521543,"@aset_kripto coba cek juga $poodl @poodletoken di pancakeswap

#poodlparty #memecoin #nft #metaverse #nftgame #playtoearn #p2e #ARNFT #3DNFT #blockchaingame",txtkelonmas,
6815,2021-11-03 08:59:05+00:00,1455821825942835203,Shinta VR dan juga Penerapan Metaverse di dalam Segmen B2B https://t.co/xHQeIqKL33 #Terbaru #video #b2b #berita,nolantv_berita,
6816,2021-11-03 08:54:34+00:00,1455820687440891911,Peternak metaverse https://t.co/J6QvavClIH,iqballl___,
6817,2021-11-03 08:54:27+00:00,1455820658647056384,"@indodax $poodl jg naik sekitar 600an % dlm 7 hari terakhir. masih berpotensi sgt besar untk naik karena sangat undervalued dimana sebentar lagi akan meluncurkan 3D augmented reality NFT yang dapat digunakan untuk bermain di poodlverse

#poodlparty #memecoin #nft #metaverse #nftgame",txtkelonmas,
6818,2021-11-03 08:51:41+00:00,1455819961205596170,"@indodax jika harga bitcoin sudah terlalu tinggi, temen-temen bisa mengejar ketertinggalan dengan invest di $poodl @POODLETOKEN 
potensinya sangat besar untuk bisa 100-1000x

#poodlparty #memecoin #nft #metaverse #nftgame #playtoearn #p2e #ARNFT #3DNFT #blockchaingame",txtkelonmas,
6819,2021-11-03 08:49:59+00:00,1455819533059428359,"@coinvestasi coba cek juga $poodl @POODLETOKEN 
akan merilis 3D AR NFT yang bisa dimainkan pada poodlverse

#poodlparty #memecoin #nft #metaverse #nftgame #playtoearn #p2e #ARNFT #3DNFT #blockchaingame",txtkelonmas,
6820,2021-11-03 08:48:55+00:00,1455819263990591496,"@Tokocrypto bagi yang ketinggalan kereta di shib dan doge, bisa langsung cek $poodl @POODLETOKEN 

#poodlparty #memecoin #nft #metaverse #nftgame #playtoearn #p2e #ARNFT #3DNFT #blockchaingame",txtkelonmas,
6821,2021-11-03 08:48:09+00:00,1455819071736352771,"@Tokocrypto jangan sampai ketinggalan $poodl
sangat berpotensi untuk naik setingkat dengan doge dan shib. usecasenya juga luar biasa, nft gaming pada poodleverse @POODLETOKEN 

#poodlparty #memecoin #nft #metaverse #nftgame #playtoearn #p2e #ARNFT #3DNFT #blockchaingame",txtkelonmas,
6822,2021-11-03 08:33:13+00:00,1455815317049860097,"@IndraAziz - suka dengan seninya
- mengunduh gambar gak sama dengan memiliki, kalo NFT kan tercatat di blockchain, tersimpan di wallet, jadi ownership-nya itu eksklusif, dan gak bisa dipalsukan juga
- NFT mungkin bakal lebih berharga nantinya kalo metaverse udh besar
- spekulasi/investasi",knseed_,"Bandar Lampung, Lampung"
6823,2021-11-03 08:33:02+00:00,1455815270551851010,Microsoft Terjun ke Metaverse dengan “Mesh untuk Microsoft Teams” https://t.co/hfLXgvmGqr https://t.co/M7Ar5sRHqL,KelanaSimpony,Tasikmalaya
6824,2021-11-03 08:13:10+00:00,1455810269553168389,@buttersky69 Kita dah web 3.0 akan compete dengan metaverse. Who knows rezeki masing2 kan,Simply_Hume,"Sarawak, Malaysia"
6825,2021-11-03 08:03:57+00:00,1455807949406867456,"facebook mengganti nama menjadi meta, dan mengembangkan metaverse. apa itu? singkatnya vr chat+internet+AR https://t.co/wpSzjopKvD",drinkwaterz,Jakarta
6826,2021-11-03 08:00:03+00:00,1455806966933032961,Pendanaan akan digunakan SHINTA VR untuk mengembangkan bisnis sebagai perusahaan metaverse yang memberikan manfaat di Indonesia https://t.co/vSGsIXxmio,dailysocial,Indonesia
6827,2021-11-03 08:00:02+00:00,1455806964479324164,Pendanaan akan digunakan untuk mengembangkan bisnis sebagai perusahaan metaverse yang memberikan manfaat di Indonesia https://t.co/vSGsIXxmio,dailysocial,Indonesia
6828,2021-11-03 08:00:00+00:00,1455806956724047873,Pergantian konsep Facebook menjadi metaverse menuai kontroversi dari berbagai pihak yang telah lama mengadopsi konsep tersebut. Para pengguna metaverse ini khawatir mereka akan tak punya lagi kontrol atas konten. #CNNIndonesia https://t.co/PWAS3bhiM7,CNNIndonesia,
6829,2021-11-03 07:59:19+00:00,1455806782325002241,"#TOTM yok mu bir 10x imiz 💪😎
#Bitcoin #shiba #Akita #Safemars #Metaverse #altcoins #doge #holo #pitbulltoken #HamsterCoin #vidt #polc #conv #reef #matic #avax",kriptoaykut_,"İstanbul, Türkiye"
6830,2021-11-03 07:56:53+00:00,1455806172104069121,"@Khetsin25082027 
@Qasimkhan0786 
@Kotha44912162 

#bloktopia #metaverse #meta #thefuture #whosnext? $BLOK

#Metaverse  

 @bloktopia",Bhomsin36846047,Chandesra barmer rajasthan 
6831,2021-11-03 07:56:48+00:00,1455806149777788929,"@kucoincom @bloktopia @Khetsin25082027 
@Qasimkhan0786 
@Kotha44912162 

#bloktopia #metaverse #meta #thefuture #whosnext? $BLOK

#Metaverse  

 @bloktopia",Bhomsin36846047,Chandesra barmer rajasthan 
6832,2021-11-03 07:56:33+00:00,1455806085898457090,"@Khetsin25082027 
@Qasimkhan0786 
@Kotha44912162 

#bloktopia #metaverse #meta #thefuture #whosnext? $BLOK

#Metaverse  

 @bloktopia",Bhomsin36846047,Chandesra barmer rajasthan 
6833,2021-11-03 07:56:28+00:00,1455806068412452867,"@bloktopia @kucoincom @Khetsin25082027 
@Qasimkhan0786 
@Kotha44912162 

#bloktopia #metaverse #meta #thefuture #whosnext? $BLOK

#Metaverse  

 @bloktopia",Bhomsin36846047,Chandesra barmer rajasthan 
6834,2021-11-03 07:55:03+00:00,1455805709665267721,"@sehervakti786 
@kral_victory 
@K4R4K0C 

#Virtual #KuCoin #Metaverse #BLOK 
$BLOK",World26259559,"Kozhikode, India"
6835,2021-11-03 07:54:54+00:00,1455805672939929608,"@kucoincom @bloktopia @sehervakti786 
@kral_victory 
@K4R4K0C 

#Virtual #KuCoin #Metaverse #BLOK 
$BLOK",World26259559,"Kozhikode, India"
6836,2021-11-03 07:54:04+00:00,1455805462020968454,"ini! kemungkinan perkoinan bakal gerak di sini.. di metaverse.. game2 senafas dengan Ready Player One.. short-time competition, big prize.. koin2 kaching",Pak_Dimas,Bogor
6837,2021-11-03 07:49:20+00:00,1455804270842875908,#NTVRKUSDT $ntvrk #Netvrk #altcoins #Gaming #NFT #Metaverse #token https://t.co/N4Mi6w2Gbl,asefacim,
6838,2021-11-03 07:47:13+00:00,1455803739785236488,"@cryptoizmedia @Islander_io wih metaverse jarngan avax, semoga yg belum kebagian slot ikut kebagian tuh proyek islander #cryptoizresearch",keriptex,Deathwood
6839,2021-11-03 07:43:32+00:00,1455802809849303042,Aduhhh $JOJO lupa 😭 Jojo kan koin metaverse.. ANJIRR udah 9 Rp dulu mataku liat 1Rp lupa dibeli haizzzzzzzzzz,OliviaD92,Indonesia
6840,2021-11-03 07:39:59+00:00,1455801918211592193,"3 hari terakhir…

 - Facebook All in di Metaverse.

 - Microsoft masuk ke Metaverse.

 - McDonald's membagikan NFT gratis

 - Burger King membagikan Crypto!

 - Nike Masuk ke Metaverse.

 Adopsi massal di mulai. Sekarang!
#TheCodes and Indonesia🇲🇨 Are you ready? 
#Metaverse #NFT",cryptoboys27,Decentralized 
6841,2021-11-03 07:30:00+00:00,1455799407715110912,Cepet-cepet jadi deh metaverse.,devadevadeva,
6842,2021-11-03 07:29:16+00:00,1455799222138114052,Kira-kira bakalan ada generasi Metaverse gak ya?,MLDSPOT,
6843,2021-11-03 07:29:16+00:00,1455799219684462598,"Facebook Inc udah resmi ganti nama jadi Meta Platform Inc.

Nama ini terinpirasi dari Metaverse yang menjadi tujuan baru perusahaan buat bikin dunia virtual yang bisa menghubungkan banyak orang dan bisa melampaui pencapaian yang udah dicapai sekarang! https://t.co/w6TQ9e9olq",MLDSPOT,
6844,2021-11-03 07:05:34+00:00,1455793256143462404,⚠️⚠️Real OG of #METAVERSE #nintendometaverse #Nintendo $polc $blok $flame $alu $pbr $atlas $sand $boson $naka $mana $ntvrk $qrdo #bsc #btc #altcoin #PancakeSwap  #cryptocurrency #PolkaDot https://t.co/OkrLcyjGvq,cryptobounty33,"Los Angeles, CA"
6845,2021-11-03 07:01:10+00:00,1455792148628979715,@worksfess IT lagi butuh banyak orang. Paid well. Ini masih belum masuk bisnis di metaverse. Makin banyak butuhnya. Di IT cepet juga pensiun dini karena banyak yang buka usaha sendiri. Kalo ngejar mimpi paling deket ya tetep di IT. Gak terjebak cicilan sampe pensiun.,melepaskankamu,
6846,2021-11-03 06:50:23+00:00,1455789435426050051,"@Sirjeff_D Ni ngumu Ndio 
Inawezekana Ndio 

Buy metaverse crypto.",Mabakila1,Tanzania         
6847,2021-11-03 06:37:58+00:00,1455786309495115781,"Pik ga boo!!
#CryptoCars @cryptocarsgame $CCAR #Metaverse #halloween2021 #TrickOrTreat https://t.co/5tAXzSvdxa",DXUS4,"Bangkok, Thailand"
6848,2021-11-03 06:30:33+00:00,1455784444036476929,"Teman-temanku di indonesia, coba cek @POODLETOKEN 
Sangat berpotensi untuk naik berlipat

#poodlparty #nft #memecoin #gamefi #cryptogame #nftgaming #metaverse #VR #AR #play2earn #p2e",txtkelonmas,
6849,2021-11-03 06:27:59+00:00,1455783801024438278,Di metaverse itu masih boleh main sosmed gak sih?,Jeff_TJ,Nusantara
6850,2021-11-03 06:25:31+00:00,1455783179281858560,"Mark zuckerberg dah lama plan, kita je yang lalai 🙂 #Meta #Metaverse https://t.co/i0x6AA1WL9",narssentials,
6851,2021-11-03 06:21:24+00:00,1455782144370831360,"@GameFi_Official @oly_sport Goodjob
@Girlplus7 
@huyenjunlee 
@hanguye22297314 
$GAFI #OlySport #Metaverse",hoasky1894,
6852,2021-11-03 06:20:38+00:00,1455781949000146944,"Kalo Ngomongin Soal Money Game yak Semuanya Money Game
Bybit,Binomo dll That Shit 
Influencer apa ada yg bener?
Tiktok Aja Yang dibelakangnya ya Dunia Kipak Semua.
Only Bitcoin For the futures
Metaverse coming😘 AokAokAok",SultanSyno,
6853,2021-11-03 06:17:23+00:00,1455781131178037248,"Ayo apalagi yo. Facebook sudah jadi Meta karena masuk dunia Metaverse, sekarang Microsoft nyusul",kawulamu,
6854,2021-11-03 06:08:04+00:00,1455778787199696903,"Dulu zaman 90an kalau cakap pasal internet semua jadi bahan ketawa je. 

30 tahun kemudian kita nampak internat dah jadi benda asas macam elektrik dan air. 

Crypto NFT Metaverse pula adalah masa depan https://t.co/mLoBFicQeq",AlongOfficiaI,Malaysia
6855,2021-11-03 05:53:13+00:00,1455775049512751108,Microsoft pun nak ada metaverse dorg sendiri. Meriah la dunia meta lepas ni https://t.co/h8KEXNjTVV,AlongOfficiaI,Malaysia
6856,2021-11-03 05:43:16+00:00,1455772547207864323,"@kucoincom @bloktopia @AnaValantine 
@Ogata_kaycee 
@iam_DonRep 

 $BLOK

#Metaverse #Meta #KuCoin #bloktopia",jokotoyetobi,Nigeria
6857,2021-11-03 05:17:14+00:00,1455765996132765696,$BONE #SAITAMA $VERSE $STARL $UFO #F9 $PEEPS $CIV $KLEE #MARSX $HANU #OHM #MONONOKEINU $SAJA $GOKU #RMDOXX $ROTTS #ASUNA #DORAEMON #KISHIMOTO $TKING $PP #UZUMAKI $DEKU $WINRY #POTTERINU #TZKI $IMP $IMPACT #PINU $ZENO #Metaverse #Meta #Meme #cryptocurrency #eth $btc #dogecoin #NFT,WhyOhWh66630346,USA
6858,2021-11-03 05:08:08+00:00,1455763703576637443,@kucoincom @bloktopia #KuCoin #Metaverse #Bloktopia $BLok,kyle7688,Moon
6859,2021-11-03 05:06:48+00:00,1455763370209071106,Tap in…link in bio👀 #Metaverse #music #hiphop #rap #Producer #art #LinkInBio #MONEY https://t.co/obDG3ocbXI,beats_triple,"Arlington, TX"
6860,2021-11-03 04:58:04+00:00,1455761170816638979,"Kepala urusan global Facebook Inc, Nick Clegg, mengatakan perusahaan sedang mencari cara untuk melindungi pengguna di metaverse. Hal ini ia ungkapkan dalam sebuah wawancara dengan Reuters pada Selasa, 2 November. https://t.co/uwSkPMLTvr",voidotid,"DKI Jakarta, Indonesia"
6861,2021-11-03 04:49:33+00:00,1455759027883937792,"Atari $ATRI, Altura $ALU, and Metahero $HERO

Are gonna BLOW up.

#Metaverse
#Crypto #CryptocurrencyNews
#CryptoNews

#Metahero #Atri #ALU 

IYKYK.",LDaniel78850681,Cryptocurrency
6862,2021-11-03 04:42:14+00:00,1455757184910856199,"@NFTCryptoPlanes @cryptocarsgame @BinanceChain @dik7371 
@Tuitertai5 
@Lalashezan3 

#Metaverse #CryptoPlanes #CryptoCars #MVBIII $CPAN $CCAR",aglonemalala,
6863,2021-11-03 04:40:13+00:00,1455756677987192835,"@kucoincom @bloktopia Done yay! 
$blok
Kucoin
Metaverse

@snedchip
@Zabbbbbby
@alidrose22",snedbp,
6864,2021-11-03 04:39:53+00:00,1455756594034008065,"@kucoincom @bloktopia Done
$blok
Kucoin
Metaverse

@snedchip
@Zabbbbbby
@alidrose22",snedbp,
6865,2021-11-03 04:34:35+00:00,1455755260169883653,"Sembang Kripto. 

Selepas Metaverse dan Storage menjadi pilihan utama pasaran baru-baru ini. Kategori Smart Contact (Native) dan DeFi akan mengambil alih pula selepas ini. Bersedia. 🚀🚀🚀",YungYasier,
6866,2021-11-03 04:20:36+00:00,1455751742650421249,Yoyoyoyo WB juga mulai bikin metaverse!,guefaraman,Indonesia
6867,2021-11-03 04:20:22+00:00,1455751682554355713,"multiverse apa anjing, lu kira marvel wkwkkw

metaverse cuk",_bondforger,
6868,2021-11-03 03:58:47+00:00,1455746251157213185,"Metaverse = Multiverse.
Upaya mengelabuhi indera dengan Realitas Alternatif, hingga ""terbiasa"" hidup di Mirror World #alt2031",ianptweet,"Ternate, ID"
6869,2021-11-03 03:57:22+00:00,1455745893836095488,"@501Awani @SyedSaddiq Pada 25 - 28 November 2021 nanti, kami @detiktoken bersama sama dengan MMU &amp; YTM ( Yayasan Telekom Malaysia ) akan menganjurkan event berkenaan dengan Seni Lukisan, Seni Digital, Seni visual dan lain lain termasuk dengan memperkenalkan dunia Metaverse kami “Newsantara” secara VR.",kmy__kmo,"Malaysia, Pahang."
6870,2021-11-03 03:55:02+00:00,1455745308370079749,"Wujudkan Metaverse, Meta Rancang Kulit Sintetis untuk Robot https://t.co/EGvWsNd21M",pusatrobot,Jakarta Capital Region
6871,2021-11-03 03:51:05+00:00,1455744311899865091,"Pemerintah Korea Selatan dan 10 perusahaan, termasuk Facebook dan Apple, merambah dunia virtual metaverse. Mantan CEO Google Eric Schmidt mengatakan, teknologi ini bisa berdampak buruk bagi manusia.
 https://t.co/LuLJcNDoiP",KATADATAcoid,Jakarta
6872,2021-11-03 03:50:59+00:00,1455744288717869060,"Anak sosial udah overthinking &amp; berbusa kaji dampak Metaverse yg belum terjadi.

Anak IT &amp; bisnis StartUp jadikan potensi Metaverse buat lahan bersenang-senang..",_fireshare,"DKI Jakarta, Indonesia"
6873,2021-11-03 03:48:22+00:00,1455743628433760256,"For now, coin yang tengah naik semua ada kaitan dengan metaverse or nft. Project pun nice gila👍 Sand &amp; Mana memang kaw² naik lately🚀",ezraahmadd,"Victoria FT , Malaysia"
6874,2021-11-03 03:47:23+00:00,1455743384123895812,Shinta VR dan Penerapan Metaverse dalam Segmen B2B https://t.co/AkXqNcB3jN,dailysocial,Indonesia
6875,2021-11-03 03:45:43+00:00,1455742962764161028,"Ibaratnya dulu ada agama traditional Sapta Dharma dengan Ngrogoh Sukmo, sekarang ada Metaverse kita masuk lagi ke Rogoh Sukmo Digital dg Virtual Realitynya",PatDanang,Indonesia
6876,2021-11-03 03:42:42+00:00,1455742205461610502,Netizen di sini bentar lagi akan jadi suku primitif dg terus terekplorr ke dalam polarisasi dan terus mengendarai SARA yg jelas jelas hancurkan negara semntara Teknolgi IOT sudah ada METAVERSE dan semuanya akan tersedot ke situ!,PatDanang,Indonesia
6877,2021-11-03 03:41:26+00:00,1455741883716571143,@kotakmakan justru karena banyak homeless lari ke metaverse HEHEHEHHEHE,tibudiyanto,"Surabaya, Indonesia"
6878,2021-11-03 03:40:00+00:00,1455741523585163268,"Dari hitam putih, sekarang kita loncat ke masa depan buat liat gimana sih bentukan dari Metaverse. Eh tapi apa ya Metaverse itu?? Kepoin bareng Adi Stefani di #Movielicious",RadioMercuBuana,"Jakarta, Indonesia"
6879,2021-11-03 03:25:44+00:00,1455737933508407299,"@JOJOMetaverse 
#Metaverse
#GameFi 
$JOJO Cap 2B soon",HnhThc4,
6880,2021-11-03 03:24:34+00:00,1455737641526181891,"#TheMonopolist $MONO #Tokenomics

#BSCGemsAlert #BSCGems #NFT #Metaverse https://t.co/Ib0LTsamb4",Cryptome0w,Singapore
6881,2021-11-03 03:22:59+00:00,1455737243092414466,"#TheMonopolist $MONO #Roadmap 

#BSCGemsAlert #BSC  #NFT #Metaverse https://t.co/HwiBU0pimB",Cryptome0w,Singapore
6882,2021-11-03 03:20:12+00:00,1455736541905440769,"Realiti tambahan: rasa awal metaverse? - https://t.co/mbw2lGsE4g
Apabila Facebook melancarkan mock-up minggu lepas tentang “metaverse” – kononnya internet masa",BeritakiniB,"Selangor, Malaysia"
6883,2021-11-03 03:18:08+00:00,1455736021459484675,"@sj_maulana @catuaries Ngapain ambil resiko ke galaxy lain, kalau kita bawa galaxy lain ke metaverse?",13th_palace,δέκατος κόσμος
6884,2021-11-03 03:14:12+00:00,1455735030668431365,"yang ada dalam dunia nyata.
Tapi Mark Zuckerberg sendiri mengakui kalau itu semua masih ""jauh."" Sedangkan Axie menunjukan sedikit pandangan ke masa depan Metaverse.
Axie video game dengan sistem keuangan cryptocurrency, blockchain, dan NFT.",niftindo,"Jakarta Pusat, DKI Jakarta"
6885,2021-11-03 03:13:44+00:00,1455734914062508036,"Metaverse: Tempat Crypto, Gaming, dan Capitalism Bertemu
Metaverse impian Mark Zuckerberg adalah virtual reality, tempat dimana kita berpindah dengan teleportasi, membuat sesuatu hanya lewat pikiran dan tempat dimana hal-hal yang kita bisa lakukan akan melampaui segala batasan",niftindo,"Jakarta Pusat, DKI Jakarta"
6886,2021-11-03 03:10:24+00:00,1455734075684048898,"#Poll Metaverse buat kamu itu lebih ke mengena tentang urusan?

- Immersive experience: adanya konvergensi antara kehidupan riil dan digital. Bayangkan Ready Player One
- Digital ownership: kepemilikan dan jual beli barang digital yang lebih seamless antar platform melalui NFT",amirk,"Jakarta, Indonesia"
6887,2021-11-03 03:05:24+00:00,1455732818537971714,"@JOJOMetaverse 
#Metaverse 
#GameFi 
$JOJO CAP 1B SOON!
@NganSa111 @HnhThc4 @CCo988",Thanhha11334157,
6888,2021-11-03 03:04:04+00:00,1455732481580175365,"@CryptoDiffer @cateclub @DogelonMars @RealFlokiInu @KumaInuOfficial @yooshi_official @Shibtoken @AKITA_network @Cake__MONSTA @loser_coin @JOJOMetaverse @JOJOMetaverse 
#Metaverse 
#GameFi 
$JOJO CAP 1B SOON!",Thanhha11334157,
