,Datetime,Tweet Id,Text,Username,Location
103,2022-10-29 23:51:53+00:00,1586506134856179712,"@0kt4v14nu5k0k0h @KangDickyAjah @Antaredja1 @Lembayung071 @kangwaqfi2 @SutayaLili @EAbadi7 @Budi_Dharma88 @AriHend95106868 @Pemberang1 @hudattamini @ALIBABABETRESMI @Adzani03_Putri @AdrianROYALQ @abu_miftah13 @0xelectuss @CrbSira @AgungSu76387898 @BocahKulon7 @BigDaddy234s @BejoMulyo18 @barisoegriwa @bambang20020901 @ArekArusBawah @anakranto64 @RonyAritonang3 @borutoforhokage @S4N_W1B1 @JulBayur3 @Eko86Putro @Cantika82104633 @CUCU_KenArok99 @CikaMask @CahAlas94188283 @caesarrtrigo @dharmanseorang @JohnDamanik0408 @dzikirsubuh @DedyNad_id @DoanxEwon @Dedeo_S @eriemrn @siregar_elang @Eyang_Papi @ex_AnakLolina @Emma73188421 @EffendiRistriy1 @PDI_Perjuangan @AgusYudhoyono Bagaimana menutup akses informasi di era #Metaverse? 

Kebenaran pada suatu saat - cepat atau lambat - akan menemukan jalannya sendiri.

Menjadi kewajiban moral untuk menjadi #katalisator mempercepat proses tsb.

THE TRUTH AND ONLY THE TRUTH. https://t.co/No7KQUSkGs",_SEKNAS_RI,"Pearland, TX"
104,2022-10-29 23:12:48+00:00,1586496299062681600,@DokterTifa Orang gila ini paham gak sih apa itu Metaverse?,wakyal,Diujung Timur Jakarta
105,2022-10-29 23:08:49+00:00,1586495299417264129,@staratlas @at_mwagner @pabloiquiroga @WeAreStarAtlas @Santiacc_ @Ashes_LS @Jojocryptoquest @Hologram_News @staratlastheory @me_metaverse @MatejMVC Try that. yGIa,ajayver15051283,
106,2022-10-29 22:49:33+00:00,1586490450533580800,"[Software Aplikasi] Canggih, Software Aplikasi Metaverse Terhubung ke IKN Nusantara, dapat Nobar Hingga Assembly https://t.co/021JgZ7YwD #Video #Aplikasi #AplikasiMetaverse #artis https://t.co/TOga32fZ30",nolantv_com,Indonesia
107,2022-10-29 22:35:07+00:00,1586486818538594304,"Kalo join meet pake teams trus blur orang sebegron2nya, apakah sudah masuk metaverse",LuthfiD_Dragon,
108,2022-10-29 21:46:41+00:00,1586474627043586048,"@Cry1409 @DokterTifa Gua udah ngikut crypto, metaverse ngikutin berutanya, nft, banyak. Elunya aja begok.",SiPalingCrypto9,"इंदौर, भारत"
109,2022-10-29 20:01:02+00:00,1586448042357465089,"@txtdrpemerintah Metaverse aja sepi, yg punya vr lebih milih game lain kaya vrc ato beatsaber. Ini lagi mau sok begini, dikira vr headset murah kali ya",Noir_68,Somewhere in a galaxy far away
110,2022-10-29 20:00:08+00:00,1586447813516398592,"Kiling W.boss Dızzo $13 and 11gems
0x571FC41Bd5dcbF14f07FD928a959C0668aC2Fc8e
Tlg:@hakan0416
#dinoland
#p2e #metaverse #play2earn #dinosgiveaway
@Dinolandgame
@Taskaya7506
@burhanyilpas
@lalemezi
@FLanoglubefan
@Musas_B
@NGerenliler
@yucel
@Serbetcioglu_
@bawefurkan04
@dagefendi https://t.co/yKX2vMDanT",heceithalat,
111,2022-10-29 19:59:54+00:00,1586447758181175297,"@DokterTifa Yang gila tu ya orang2 yang milih orang gila mbangun kota metaverse di tengah hutan dan mereka demikian girangnya dalam kegilaannya

#NahLoh

https://t.co/pDCxeOZsXQ",s_mulyatie,
112,2022-10-29 19:36:24+00:00,1586441842215747586,Liat Ibu Kota Nusantara Versi Metaverse 【Jagat Nusantara】 https://t.co/r5TPRXi2Dg,elandnor,Asgard
113,2022-10-29 19:25:35+00:00,1586439119483596800,"@sekolahkriptoid Kalo Di +62 enggak ada efek , kecuali Om Biden yg Ngomong Bisa 400% naiknya Sektor Metaverse",Deway_CR,Earth
114,2022-10-29 19:07:02+00:00,1586434450376003584,"https://t.co/NVDhKUYe5P
Daftar start up yang sudah tergabung di metaverse IKN, Jagat Nusantara adalah Noice, Sociolla, Bumilangit, Hepmil Media Group, ROH Project, Indozone, Jakarta Intercultural School, Pijar Foundation, dan Play3. https://t.co/2eOMVLtpqA",afumado,Indonesia
115,2022-10-29 17:48:16+00:00,1586414630120792064,pemerintahnya ngomongin metaverse tapi teknologi yang berdampak langsung kagak dipake. udah gini2 gayaan mau industrial 4.0,mbakindomie,
116,2022-10-29 17:27:57+00:00,1586409514852847617,Perasaan kemaren metaverse lagi merugi katanya wkwk,wahyuoctaa,
117,2022-10-29 17:06:04+00:00,1586404007915925504,"@DokterTifa Kira² ngerti metaverse gak ya tu org ?  jgn² blum ngerti sm skali, cuma ngangguk aja ? 
Cuma Nanya jgn di buly 😁",dadangsupra13,"Kota Palembang, Sumatera Selat"
118,2022-10-29 16:50:45+00:00,1586400156768837633,"@DokterTifa Anda tidak paham metaverse ya bu? Statement anda terkesan galak namun memalukan sskaligus 
Menggelikan😂😂😂😂",hafidh_ishaq,
119,2022-10-29 16:49:16+00:00,1586399780288139264,"Eropa musim dingin tanpa listrik dan gas. Rawan pangan membayangi. Demikian juga dg Australia dan negara2 lain.

Dunia hadapi tahun gelap mulai  thn 2023.

Smtr ada negara MISKIN  dg pongahnya bangun Ibukota Metaverse di tengah hutan.

Siapa ini yg gila??🤭🤭🤭

*cops @doktertifa https://t.co/R4rIDA58Cx",C4h_J4ncuk,Pabelan Surakarta
120,2022-10-29 16:47:36+00:00,1586399363789512704,SHIBUYA #tokyo #shibya #nft #web3 #metaverse #display https://t.co/vHQlfvtIGp,umazumetadashi,日本 東京
121,2022-10-29 16:37:04+00:00,1586396710363807745,"Bantu kami untuk mengedukasi tentang #blockchain, #cryptocurrency #web3 #nft #metaverse kepada lebih banyak orang. Tulisan"" anda akan sangat bermanfaat. 

Webcom: https://t.co/5updqGfpPr

Silahkan sign-up disini:
https://t.co/0roSO2fvgN

Rules: https://t.co/0NEYHBw585",incrypto_school,
122,2022-10-29 15:39:46+00:00,1586382293517496320,"@kaptencrypto707 Crypto metaverse apa aja ya kapten recommended utk di buy, thankyou",LBocok,
123,2022-10-29 15:38:57+00:00,1586382086088593410,@txtdrimedia Jualan sarang burung walet via metaverse,MuhammadNattha,
124,2022-10-29 15:34:36+00:00,1586380989236117504,"Hari ini $Doge naik gila-gilaan karena Elon akusisi twitter, jadi intinya crypto bisa naik gila-gilaan hanya dengan 1 pemicu.

Kalau crypto bertema metaverse mungkin bakal naik gila-gilaan ketika saham META pulih, kalau saham META sudah bangkit disitu kebangkitan era metaverse.",kaptencrypto707,
125,2022-10-29 15:33:02+00:00,1586380597307486208,"Jokowi Luncurkan Metaverse IKN Bernama Jagat Nusantara

Metaverse IKN, Bray
😁😁

https://t.co/IEs66meMmi",KanseulirBackUp,
126,2022-10-29 15:23:32+00:00,1586378206185070593,@txtdrpemerintah Kok gak bangun ibu kota di metaverse aja.,emixbal,
127,2022-10-29 15:20:01+00:00,1586377322289983498,@DokterTifa Kabarnya Metaverse sepi peminat. Bagaimana jika internet down dan orang sudah terlanjur investasi banyak uang disitu? Teknologi suatu saat akan mengkhianatimu,yoesroes89,
128,2022-10-29 15:08:32+00:00,1586374430250483713,Presiden Jokowi Luncurkan Metaverse Jagat Nusantara https://t.co/T0T2ZiszD9,pojok62dotcom,
129,2022-10-29 14:59:58+00:00,1586372274319654913,@DokterTifa Ternyata bu @DokterTifa  merasa bodoh krn kemampuannya masih sebatas tukang hoax dan gak ngerti apa itu metaverse 🙇,kritikusdodol,"Bogor, Jawa Barat"
130,2022-10-29 14:32:36+00:00,1586365387280879621,Temen gua katanya diguna-guna. Diguna-guna tuh berarti kita dibikin berguna mestinya. Tapi temen gua malah kesakitan. Jaman metaverse gini masih aja ada kaya gitu.,galihsedayu,"Bdg, Indonesia"
131,2022-10-29 14:32:06+00:00,1586365261258850305,"@txtdrpemerintah Metaverse klo Internetnya lemot gaada gunanya jg pak, sorry ga minat🙏",tahuisipetasan_,"Surabaya, Republik Indonesia"
132,2022-10-29 14:30:15+00:00,1586364795045179394,"@StefanAntonio__ @DokterTifa Entahlah, yg jelas lebih nyata inflasi - penurunan daya beli daripada dunia metaverse. 
Mau gegayaan boleh tapi pake uang pribadi bukan uang rakyat.",1rfani,
133,2022-10-29 14:27:43+00:00,1586364161382285312,"@txtdrpemerintah Sok banget bikin metaverse, e-ktp tuh bertahun2 ga bner",makelarlatolato,
134,2022-10-29 14:17:45+00:00,1586361651267190784,$PRNT 💎 #PrimeNumbers #PrimeFinance #XDC #NFT #Metaverse #Gaming #Staking #PassiveIncome,TigerWhitehead,"↟↟ Cascadia, PNW ↟↟"
135,2022-10-29 14:01:00+00:00,1586357435714875393,"Berikut ini tiga berita terpopuler yang terjadi pada 29 Oktober 2022

1. @PSSI Percepat KLB
2. LPSK Kabulkan Permohonan Saksi Pembunuhan ASN 
3. @jokowi Luncurkan Metaverse  

Simak informasi selengkapnya dalam video berikut ini! https://t.co/PbZ2Z67eVE",KompasTV,Indonesia
136,2022-10-29 13:46:56+00:00,1586353895692910593,"@sekolahkriptoid lama2 lelah jg dengan kata metaverse. overate parah

rockstar games udh bikin gta5 sebaik itu atau kalo mau lebih luas ada no man's sky. metaverse datang dengan grafis ampas.

skrg pemerintah heboh2 metaverse jg. berharap masyarakat nilai klo baby boomer ga sekolot itu(?)",jellypastaa,"Binjai, Indonesia"
137,2022-10-29 13:40:55+00:00,1586352382052425728,@DokterTifa 🤣🤣🤣anda tau tentang tehnologi metaverse,SuMar28315495,
138,2022-10-29 13:33:14+00:00,1586350446523867136,"Ayashi. Hizeko hair – SALE
✔️ #Virtualworlds ✔️ #MediaSl ✔️ #Metaverse
⭐ join https://t.co/AaO41oZ8bz Discord: https://t.co/S8R6esljwl

 #Ayashisl #bestsecondlife #NewSL #PromoSL #SaleSL #SaleSL #Secondlife #secondlifefashion #SL #slblogging

https://t.co/AkNuotpcNs https://t.co/Ip5mHXcwIM",MediaSL1,
139,2022-10-29 13:31:03+00:00,1586349898063937537,"Gunakan Teknologi Metaverse Telkomsel Gelar DG Con 2022, Festival Games Terbesar di Indonesia https://t.co/lTftpL4sFi",kordanewscom,
140,2022-10-29 13:26:06+00:00,1586348653093957633,@DokterTifa IKN nya juga cuma wujud di metaverse. Seperti juga Esemka yang cuma wujud di alam ghaib.,mardianridwan,"Jakarta Capital Region, Indone"
141,2022-10-29 13:18:58+00:00,1586346857902804993,Presiden @jokowi meluncurkan platform dunia digital atau metaverse yang terhubung dengan Ibu Kota Nusantara (IKN). Platform dunia digital ini bernama Jagat Nusantara. Platform ini diluncurkan bertepatan dengan hari Sumpah Pemuda yaitu pada tanggal 28 Oktober 2022. https://t.co/5Myr6bt9Cn,KompasTV,Indonesia
142,2022-10-29 12:55:03+00:00,1586340839936380930,@DokterTifa Meta induk facebook dibikin repot gara² metaverse. Ini malah nyebur. 😅,bluesuspect,In your minds
143,2022-10-29 12:46:04+00:00,1586338576408940545,"Ajukan Merek Dagang terkait Kripto, Visa Beri Sinyal Ingin Garap Metaverse Sendiri? https://t.co/KRckjnX5bA",Arifai777,
144,2022-10-29 12:39:45+00:00,1586336987073519616,"Selain sebagai sebuah media sosial dengan banyak kegunaannya, melalui sebuah metaverse, kita dapat eksis sebagai sebuah bangsa yang modern namun tetap membawa budaya leluhur kita ke seluruh dunia.

@budimandjatmiko 

https://t.co/e8rin1I0do",vita_AVP,"Banjarmasin, Indonesia"
145,2022-10-29 12:33:33+00:00,1586335428382461953,"Usung Metaverse, Dunia Games Con 2022 Jadi Festival Games Terbesar di Indonesia https://t.co/njIvsc20yl",soloposdotcom,"Solo, Central Java, Indonesia"
146,2022-10-29 12:30:01+00:00,1586334537717403648,"Gilaa aplikasi Jagat kece banget, bisa bikin sesuai karakter sendiri dan ini karya anak nusantara lohh! Bakal meramaikan bisnis metaverse Indonesia nih #SatuNusaSatuJagat",mellicfluous,di hatimu
147,2022-10-29 12:27:01+00:00,1586333783825199105,@txtdrpemerintah Oh jd Ibukotanya yg baru ini di metaverse kah?,LuqmanAwalludin,
148,2022-10-29 12:21:26+00:00,1586332378796105729,"#Cardano Tenbot AL-SAT sinyalleri
#Bitcoin #Binance #kripto #ElonMusk #metaverse https://t.co/pFlSBGrf5O",TEN_BOTs,
149,2022-10-29 12:09:26+00:00,1586329360654487552,"(((IBUKOTA METAVERSE DI TENGAH HUTAN))) 

Owalah Buuu 😂😂😂😂😂

Karepmu piyeee metaverse di tengah hutan kie lhoo 😂😂😂😂😂",chiw,
150,2022-10-29 12:01:19+00:00,1586327318137516032,@DokterTifa Kaitan krisis energi di eropa dengan teknologi metaverse apa bu.....ibu ini bisanya hanya ngoceh mlulu di dunia maya tanpa kasih solusi....apa memang sdh beralih pekerjaan bu...,rudiyanto_tmg,"Surakarta, Jawa Tengah"
151,2022-10-29 12:00:03+00:00,1586326998640918528,Teknologi Metaverse Dipergunakan di Festival Games Terbesar di Indonesia yang Diselenggarakan Telkomsel https://t.co/vNyRfZ1ITa,jakartadaily_in,Jakarta
152,2022-10-29 11:58:26+00:00,1586326593114603520,"Eropa Kembali Gunakan Kayu Bakar Akibat Krisis Energi, Dokter Tifa Sindir Jokowi Pede Bangun Metaverse di Tengah Hutan
https://t.co/qO40UtUnek",OposisiCerdas,
153,2022-10-29 11:54:55+00:00,1586325707634135041,"menuju metaverse, e bike e car e money e ktp",Adul_Toddd,Pekopon
154,2022-10-29 11:54:00+00:00,1586325474283642880,"Tahap 2 SDLC : Design / Perancangan

#technology #computer #internet #gadget #metaverse #cryptocurrency #software #webdevelopment #mobiledevelopment #softwaredevelopment #datascience #artificialintelligence #machinelearning #database #programmer #coding #websites #sdlc https://t.co/CRJi2SpYzs",asephs82,Bogor
155,2022-10-29 11:39:28+00:00,1586321819522732032,"coolyeah daring lagikah? gini aja pak, kuliahnay via metaverse aja.",cokdie_,inulvizta
156,2022-10-29 11:38:11+00:00,1586321493839183872,Dah era metaverse msh percoyo ramalan,Acakoca1,
157,2022-10-29 11:38:10+00:00,1586321492291506176,"@Cry1409 @DokterTifa Gak usah bacot metaverse dah, crypto aja masih susah, adu ilmu. Ayo",SiPalingCrypto9,"इंदौर, भारत"
158,2022-10-29 11:35:19+00:00,1586320772015935488,ngga usah bilang metaverse kalo masih lempar kaos &amp; bansos malu diketawain negara barat,andyrjp,
159,2022-10-29 11:10:17+00:00,1586314474138783745,"Pendidik adalah Antariksawan Metaverse Pendidikan
Kuliah Umum Pembatik Level 4 Hari Pertama, 11 Oktober 2022. Oleh FX Oktaf Laudensius, https://t.co/Ou3O3BVmOY. SD Marsudirini Yogyakarta. 
Terima kasih baca lebih lanjut di https://t.co/u0sTW4aZE8",oktafwungkal,"yogyakarta, indonesia"
160,2022-10-29 11:00:04+00:00,1586311902728441858,Survei: Anak Muda Mendominasi Antusiasme Terhadap Metaverse https://t.co/Q9XSOyyWb2 https://t.co/hamBegFbYi,Fortune_IDN,
161,2022-10-29 11:00:01+00:00,1586311891101646848,"aplikasi jagat ini keren bgt si menurutku, bisa dibilang kyk metaverse versi kearifan lokal, prouddd!! #SatuNusaSatuJagat",Rengrengrenggg1,
162,2022-10-29 10:58:43+00:00,1586311561273958401,"@niluhdjelantik Mengedepankan gengsi international  ,😪dasar metaverse nusantara",irvanababil10,"adikarta, Indonesia"
163,2022-10-29 10:42:45+00:00,1586307546138218498,"Eropa Kembali Gunakan Kayu Bakar Akibat Krisis Energi, Dokter Tifa Sindir Jokowi Pede Bangun Metaverse di Tengah Hutan https://t.co/XN2aEyW4aV",fajaronline,"Jakarta, Indonesia"
164,2022-10-29 10:23:25+00:00,1586302677469712385,Biar ga ketinggalan berita solusinya download app kompas. artikel kesukaanku ttg metaverse suka bgt Indonesia udh canggih. Artikelnya jg bagus💚 @DyandraGlobal @KompasEnt @myonlychenle @bundajaembul #GiveawayNCTKompascom #KuisKompascom #NEOCITY_THE_LINK_JKT #DyandraGlobalConcert https://t.co/NI3b6xxkpj,neojiminie,NCT BTS
165,2022-10-29 10:11:12+00:00,1586299603057451010,"Krn suka ketinggalan berita jadinya aku download app kompas biar up to date &amp; ini artikel yg ku suka, krn aku seneng bgt sama metaverse &amp; finally Indonesia pakai, keren banget. thx kompas newsnya💚
#GiveawayNCTKompascom #KuisKompascom #NEOCITY_THE_LINK_JKT #DyandraGlobalConcert https://t.co/TJlz6zVM1B",neojiminie,NCT BTS
166,2022-10-29 09:44:59+00:00,1586293006684291073,@CNNIndonesia Nah iya udah sampe di metaverse aja ga usah beneran,rendicahya,
167,2022-10-29 09:44:23+00:00,1586292854342799363,Keren! Presiden Jokowi Luncurkan Metaverse IKN https://t.co/rHFFlnCTjO,metrokaltara,Tarakan Kaltara
168,2022-10-29 09:44:19+00:00,1586292839431954433,Keren! Presiden Jokowi Luncurkan Metaverse IKN https://t.co/PFwGvaT9mD,Reza_kaltara,Tarakan Kaltara Indonesia
169,2022-10-29 09:30:59+00:00,1586289483464708096,"Acara ini untuk menunjukkan apresiasi kepada para customer dan mitra Mastercard, serta mendorong diskusi tentang topik menarik seperti ekosistem pembayaran, percepatan pembayaran digital hingga Metaverse, cybersecurity, dan NFT, bersama para ahli di bidang-bidang tersebut. https://t.co/rk7gRiD7pz",MastercardID,Jakarta Capital Region
170,2022-10-29 09:29:40+00:00,1586289154693812224,@CNNIndonesia di metaverse bisa mukulin koruptor dong ?,DiditPradipta,
171,2022-10-29 09:29:16+00:00,1586289052478996481,@txtdrpemerintah Tolong paaaak jangan kemakan metaverse paaaak nooooooo,ijiemoK_ihsioK,"Chireiden, Former Hell Capital"
172,2022-10-29 09:27:47+00:00,1586288678820671488,"@DokterTifa Kebencian dan kedunguan anda di bawah sampai mati ......dunia akan beralih ke metaverse,apapun yg akan ""menjadi kegiatan dunia"" akan lari kesana...kenapa kita takut utk memulai ...langkah strategis udah di mulai oleh pemerintah utk mengimbangi ""kegiatan dunia masa depan""....",AmirHamzah_ina,
173,2022-10-29 09:15:37+00:00,1586285616005726208,"Eropa Kembali Gunakan Kayu Bakar Akibat Krisis Energi, Dokter Tifa Sindir Jokowi Pede Bangun Metaverse di Tengah Hutan https://t.co/V3T9uCT5YA #DokterTifa #DrTifauziaTyassuma #Eropa #IKNNusantara",fajaronline,"Jakarta, Indonesia"
174,2022-10-29 09:07:36+00:00,1586283600080617475,"@DokterTifa ga jamin memanggelar dokter itu pinter. mbok ya nyari2 info, bangun ibukota fisik dan metaverse itu apa bedanya. kenapa hrs di caps kata MISKIN nya. anda mau bilang bangun ibukota metaverse itu mahalkan?",giantsheva,bekasi
175,2022-10-29 09:06:22+00:00,1586283289030991873,"Acara ini untuk menunjukkan apresiasi kepada para customer dan mitra Mastercard, serta mendorong diskusi tentang topik menarik seperti ekosistem pembayaran, percepatan pembayaran digital hingga Metaverse, cybersecurity, dan NFT, bersama para ahli di bidang-bidang tersebut. https://t.co/315ccuKfU0",MastercardID,Jakarta Capital Region
176,2022-10-29 08:59:17+00:00,1586281506200510464,"@CNNIndonesia Sekalian ikn nya metaverse aja,ga usah babat hutan",ciacengeric,Indonesia
177,2022-10-29 08:54:02+00:00,1586280185284145152,"Ikuti Kompetisi Merdeka Belajar di Metaverse, Dosen Kewirausahaan Universitas Pahlawan Raih Juara 2",TuitPekanbaru,Sosial Media Pekanbaru
178,2022-10-29 08:41:51+00:00,1586277117641523200,@txtdrpemerintah Metaverse hype nya msih tinggi ngga sih ?,leokacang,
179,2022-10-29 08:37:38+00:00,1586276059628318720,@DokterTifa Tau Metaverse itu apa gak? Gak tau ya... iiihhh gaptek deh... pasti kamu orang jadoel ya...,mahadewa08,Jakarta Capital Region
180,2022-10-29 08:31:21+00:00,1586274478824165376,"@DokterTifa Nanti juga akan ada Haji Metaverse. Ngirit, gak usah bayar mahal, tinggal bikin fatwa",LemahTrah,
181,2022-10-29 08:21:10+00:00,1586271915882459137,"@txtdrpemerintah Hilih kintil dikit-dikit metaverse, birokasi dipermudah dulu noh apa-apa masih serba fotokopi. Fomo banget dah pejabat negara wakanda.",cuciantetangga,
182,2022-10-29 08:00:30+00:00,1586266711598268417,Meta membuat pelaburan sebanyak RM330 bilion untuk platform Metaverse yang tidak berjaya menarik pengguna. https://t.co/Nll3ABhbvS,kosmo_online,Malaysia
183,2022-10-29 07:44:15+00:00,1586262625364561921,cuok latah2an metaverse gaero zuccy rugi 9.4 milyar dollar taun iki. skenario money laundering maneh ta iki koyok pabrik mining kapan dino iku ?,mozuuu_,"Gresik, Indonesia"
184,2022-10-29 07:42:04+00:00,1586262074526556160,@DokterTifa Kenapa ibu sewot begitu......ibu tahu ndak apa itu metaverse......,rudiyanto_tmg,"Surakarta, Jawa Tengah"
185,2022-10-29 07:41:34+00:00,1586261950194798592,Apa itu metaverse? 🫣 https://t.co/0kqun6yq1u,FXt54khdrs9,
186,2022-10-29 07:39:34+00:00,1586261447243616261,"Kerennya Indonesia kita...🙏💖

Presiden Joko Widodo meluncurkan metaverse khusus Ibu Kota Negara (IKN) Nusantara bernama Jagat Nusantara.

Baca artikel CNN Indonesia ""Jokowi Luncurkan Metaverse IKN Bernama Jagat Nusantara"" selengkapnya di sini: https://t.co/XCCDFc2DPS.",Jivan27love,"Denpasar, Bali"
187,2022-10-29 07:39:10+00:00,1586261344944238592,"Kerennya Indonesia kita...🙏💖

Presiden Joko Widodo meluncurkan metaverse khusus Ibu Kota Negara (IKN) Nusantara bernama Jagat Nusantara.

Baca artikel CNN Indonesia ""Jokowi Luncurkan Metaverse IKN Bernama Jagat Nusantara"" selengkapnya di sini: https://t.co/XCCDFcjGRS.",Jivan27love,"Denpasar, Bali"
188,2022-10-29 07:38:14+00:00,1586261108586708992,"@BillyBoen Mungkin belum Pak. Karena menurut saya, market saat ini memang belum siap dengan metaverse. 

Secara umum web 3.0 masih early adoption, mungkin 10 tahun mendatang akan jauh lebih menarik, termasuk utility dari NFT.",arisprayitno,"Jakarta Barat, DKI Jakarta"
189,2022-10-29 07:30:27+00:00,1586259151625551873,Terlalu hype metaverse,datageeks15,"Cimahi,West Java"
190,2022-10-29 07:27:38+00:00,1586258442653552641,"@DokterTifa Tolong perkaya ilmunya ya, metaverse ini di masa depan akan ramai, coba baca udah banyak lho brand2 besar di luar masuk ke metaverse, teknologi gak cuma buat orang pintar saja, tapi orang bodoh juga bisa memanfaatkan teknologi, cthnya ya yg nyinyir disini, memanfaatkan teknologi",Cry1409,"Indonesia, DKI Jakarta"
191,2022-10-29 07:20:47+00:00,1586256717549305857,"@CovenVi @BoredUPLANDrClb Scra tidak langsung kita msh tahap awal di metaverse upland pak udh cuan, aplgi nanti di masadepan hhe",rndymln11,Indonesia
192,2022-10-29 07:19:58+00:00,1586256512837734400,Dewali celebration in metaverse 🎉🎉 https://t.co/utM1rVGRrj,upendra_veer,"Lucknow, India"
193,2022-10-29 07:15:35+00:00,1586255409152937984,"Jokowi Luncurkan Metaverse IKN, Dokter Tifa: Ketika Orang Bodoh yang Merasa Dirinya Pintar
https://t.co/XEOes8OofG",OposisiCerdas,
194,2022-10-29 07:12:03+00:00,1586254518291136515,"@DokterTifa Dengan almamater kebanggamu itu, semoga anda TDK pongah.
Ibukota metaverse, mengingat DKI secara Tata ruang, sudah kurang memungkinkan Karena dgn segala permasalahan alam di DKI.",MhdwahyuAlawal1,
