,Datetime,Tweet Id,Text,Username,Location
833,2022-08-26 04:00:42+00:00,1563013541010886657,"🤩 Bergabunglah dengan Kuis Token Metaverse yang Sedang Tren di KuCoin Metaverse Group, Menangkan Bonus $50!

⏰ 19:00 pada 26 Agustus 2022 (WIB)
📌 https://t.co/alcWlsKuev https://t.co/W448SoOQpM",KucoinIndonesia,
834,2022-08-26 04:00:11+00:00,1563013413621895168,"Kemenparekraf RI bekerja sama dengan Magnus Digital Indonesia, konsultan ad-tech marketing bagian dari Volare Advertising Network untuk melahirkan WonderVerse Indonesia, Metaverse untuk mempromosikan pariwisata &amp; ekonomi kreatif Indonesia. #marketeers https://t.co/vdTofYP3rl",the_marketeers,www.marketeers.com
835,2022-08-26 03:05:32+00:00,1562999660746526728,Skrg mainannya udh d metaverse.. jadi makin takut nih🫠,emesha05,
836,2022-08-26 03:00:31+00:00,1562998396587491328,"Perkembangan blockchain yang menandai Era Web3 telah melahirkan banyak startup dengan bisnis DeFi, GameFi, metaverse, NFT, hingga blockchain enabler.  https://t.co/vR21xMO8MI",TechinAsia_ID,Indonesia
837,2022-08-26 02:42:14+00:00,1562993795808915457,@Dimas_CS Ampas lah tuh mau adopsi metaverse segala pulaa 🗿,agil_sirojh,Indonesia
838,2022-08-26 02:13:20+00:00,1562986523783737346,"Sold! NinjaDojo #91 #9/10 for $49.99
#nft #smartchain #metaverse #crypto https://t.co/xYXGfDGJvm",ninjaft_feed,
839,2022-08-26 02:07:01+00:00,1562984931718201345,"@hellofaten Tpaksa bgn awal haha, dh dekat akhir bulan tok.😅 Need to keep on grinding rah metaverse selagik lom madak dpt stable job, walaupun mata masih kelat² gik lol.",F4llenD4mieN,"Kuala Lumpur, Malaysia"
840,2022-08-26 01:59:00+00:00,1562982914148732928,"Airlangga Hartarto Dorong Pengembangan Ekonomi Digital Dan Teknologi Metaverse
https://t.co/yEkxFpFLYq 
#airlanggahartarto #airlanggapemersatu #airlanggauntukindonesia #partaigolkar #golkarpedia #golkarsolid",golkarpedia,"DKI Jakarta, Indonesia"
841,2022-08-26 01:13:34+00:00,1562971482934091777,"NVIDIA GTC Hadirkan CEO Jensen Huang di Keynote, Umumkan Teknologi AI Baru dan Metaverse https://t.co/vvvwvFKVqL",Gameholicindo,jakarta
842,2022-08-26 01:12:49+00:00,1562971292877606912,"NVIDIA GTC Hadirkan CEO Jensen Huang di Keynote, Umumkan Teknologi AI Baru dan Metaverse, 200 Lebih Sesi Bersama Ekeskutif Teknologi dan Business Papan Atas https://t.co/UT0oI2cJja",OverclockID,
843,2022-08-26 01:10:57+00:00,1562970821743632384,"NVIDIA GTC Hadirkan CEO Jensen Huang di Keynote, Umumkan Teknologi AI Baru dan Metaverse https://t.co/ays3ew0lRs",HardwareHolic,"DKI Jakarta, Indonesia"
844,2022-08-26 00:41:30+00:00,1562963411217965057,"@TraderJamet Tinggal di pilah pilih beritanya ya bang,
Mungkin klo berita $PTBA mau ikut2an bikin metaverse,
$PTBA yang saya punya,akan saya buang semua, 😁",saptaipb,jakarta selatan
845,2022-08-26 00:40:09+00:00,1562963071978467328,"@Galactic_GU Semoga sukses selalu galaticunion

TXN- HASH https://t.co/fNr07UrWAa ews /62 #GalacticUnion_GU #GU #GU_token #Polygon #NFT #Airdrop #Metaverse #P2EGame",SuryadiDNR,
846,2022-08-26 00:36:20+00:00,1562962112791859203,"Happy Land

@HappyLand_HPL adalah agriculture farming #Metaverse yang sebelumnya diluncurkan di @BNBCHAIN ​​pada Desember lalu.

Sekarang tersedia untuk dimainkan
https://t.co/jO73SwkAVd

8/",Ray230521,
847,2022-08-26 00:36:19+00:00,1562962107536396290,"Urban Racer 🏎️

@urbanracerlive adalah #Web3 Racing #Metaverse yang paling mendebarkan segera hadir di @PirateSubnet

Selengkapnya ⤵️
https://t.co/6Wh1mRrU9t

7/",Ray230521,
848,2022-08-25 23:57:38+00:00,1562952374406508544,"@Mythicalforest @ZUL_Hasan masih inget pas di acara asumsi pangeran ngomongnya jauh bgt ke amerika, metaverse, yg etika kerja  kader muda ina inu minta pan dikasih kesempatan biar bs kontribusi ke pemerintahan dll kirain uda brubah dan ok pas jd menteri lg ealah segini doang wkwk",kafi_kh,
849,2022-08-25 23:54:59+00:00,1562951703812796417,"#Metaverse 
#XANA
#DAO
#web3
 Apakah Anda akrab dengan Metaverse?
Pernahkah Anda mendengar tentang platform XANA Metaverse?
Segera semua orang akan tahu!🔥
Dunia akan tergila-gila pada Metaverse!🔥
Dunia akan tergila-gila pada XETA!🔥
Sampai jumpa di XANA!😀",taata4666,大阪 
850,2022-08-25 23:52:00+00:00,1562950954731044864,@egoism666 @txtdaribogor Menuju Metaverse 4.0 yess!,agmptra,Indonesia
851,2022-08-25 22:29:44+00:00,1562930251537461249,@FreeMsian @AcgigNazar Sume yg comment ni troopers from bn ke? Org yg sme buat agenda kat metaverse ke ape,danielcx94,Seremban 2
852,2022-08-25 21:30:27+00:00,1562915330967875584,"Sold! NinjaDojo #77 #5/5 for $99.99
#nft #smartchain #metaverse #crypto https://t.co/5alVWh50Pz",ninjaft_feed,
853,2022-08-25 21:09:19+00:00,1562910013404119043,@BrightoDynasty @ElvisTrich Perhaps metaverse tujilabyaako nyo😂😂,aymankiggundu,
854,2022-08-25 19:00:16+00:00,1562877538615316481,$FBCD #FBCD great news here. https://t.co/Lgezkp1NMj via @OTCMarkets  #cryptocurrecy #Bitcoin #token #Metaverse #trading #marketing,PWExchangeINC,
855,2022-08-25 17:19:59+00:00,1562852300283990016,@Kimuzi_ Umesahau metaverse..anunue Kenya akue landlord,khisawaf,
856,2022-08-25 17:10:16+00:00,1562849855953043458,"Haya mambo ya kizee yanatuchelewesha sana.

Hawajui kuwa ulimwengu unabadilika kwa kasi sana kwa sasa.

Vijana wenzangu tukikubaliana kuwa mwaka 2030 tunapiga kura kwa njia ya kimtando kutakuwa na development kubwa saba.

Kupitia metaverse inawezekana kila mtu akapiga kura mfumo",MondayMood11,
857,2022-08-25 16:29:48+00:00,1562839670924271619,"💯StockOnHighALert🚀 $FBCD FBC Holding, Inc. Taking A Step Toward Metaverse Technology @fbc_holding

https://t.co/S0XP0IPuCx 

#Metaverse #META #APPAREL #fashion @TENAssociates $PUGE $JPEX  $TGGI $UATG $AITX $ENZC $CYBL $TONR $MJWL $XFLS $AAPT $RGGI $CURR $APTY $ICOA $KRFG $NHMD https://t.co/78BCkxkmcG",InvestorsHighA,new jersey
858,2022-08-25 15:51:57+00:00,1562830145161170952,@NftBestway @metaverse_cyber Bene,murcaavv,
859,2022-08-25 14:46:40+00:00,1562813716504416263,"$maki A strong bab is coming soon
#Metaverse #nft #kucoin #bnb #btc 
$vra $htr $luna $eth $ada $xrp 
@AboMost05628208  @HunterGEM_Rnld  @ichimokudoc https://t.co/Uo4jEBTaC3",cryptobtc95,
860,2022-08-25 14:35:25+00:00,1562810884199571457,Menilik Masa Depan Era Metaverse dengan Road to WIR Group – NXC Summit 2022 https://t.co/68ySi3NBtE,swamediainc,"Jakarta Pusat, DKI Jakarta"
861,2022-08-25 12:59:39+00:00,1562786786492878849,"@NJWeedStocks @MotesPatricia $HMBL #Web3 #blockchain #NFT #Metaverse 

https://t.co/NMtT43y6uq
https://t.co/19S87TPfOG",THL99999,"Florida, USA"
862,2022-08-25 12:47:04+00:00,1562783617772064771,"Milenial Akan Punya Dua Akun di Bank, Rupiah Digital untuk E-commerce sampai Metaverse https://t.co/HDJkDdVeV8 #BandarLampung #Sumatra",Kabar_sigercom,
863,2022-08-25 12:41:51+00:00,1562782304753565696,"bersomed seolah2 sedang tinggal di sebuah pemukiman, gimana caranya biar ga bikin tetangga iri, sebuah ril metaverse sudah terwujud semenjak pikirian tersebut ada",bitxt,kwangya
864,2022-08-25 12:30:32+00:00,1562779457278345217,@shiexvii @cryptokess @metaverse_promt Bismillah done🤲 https://t.co/pfhUNOJHLQ,Hitam_manisee,
865,2022-08-25 11:59:35+00:00,1562771670183870465,"Blackpink, BTS, Justin Bieber, Ariana Grande, Charli XCX, dan Twenty One Pilots masuk nominasi dalam kategori tebaru MTV Video Music Awards : Best #Metaverse Performance

Baca selengkapnya di sini:
https://t.co/YRxZifTNMy",CryptonewsIna,Indonesia
866,2022-08-25 11:00:12+00:00,1562756723776954369,"Kenalan dulu yuk sama orang yang pertama kali mencetus istilah ini, dia adalah Neal Stephenson yang menyebut ""Metaverse"" dalam buku fiksi ilmiahnya. 

Ke depannya Metaverse akan seperti apa ya? Komen di bawah yuk Tokonauts! 

#siaplebihjago #tokoscholar #salamtothemoon https://t.co/ESwnZwSMZu",Tokocrypto,Jakarta Capital Region
867,2022-08-25 10:59:20+00:00,1562756508726996993,"Anda memiliki kesempatan untuk membeli token ICO METAC dengan harga diskon. Daftar METAC dijadwalkan untuk bulan November, dan anda memiliki waktu 2 bulan lagi untuk membeli token dengan harga terbaik.

#Metacoms #communication #Metaverse #token #blockchain #NFT #web3 https://t.co/V0mxSezCdH",Bigwinyokbs,
868,2022-08-25 10:51:58+00:00,1562754651526955009,"Penjelasannya karena adanya berbagai merek yang memanfaatkan metaverse, mendorong pertumbuhan digital sehingga sangat mungkin untuk mencapai jumlah tersebut. Namun, Juniper Research juga memperingatkan risiko yang dibawa NFT.",oneasetofficial,
869,2022-08-25 10:47:14+00:00,1562753463146409985,"@collegemenfess Masa Pengenalan Lingkungan Sekolah

Masa Orientasi Peserta Didik Baru

Orientasi Studi dan Pengenalan Kampus ospek kalo di kampus 

Please lah jangan beginian lagi. Metaverse sekarang mah. Mendingan presentasi di depan kelas. Teamwork game kan banyak. 😪",kosongdanisi,Indonesia
870,2022-08-25 10:29:49+00:00,1562749077179486208,koar koar metaverse industri 4.0 bla bla tp klo bocor tiap detik mah ya bubar duluan wkwkwkw,garuuru,
871,2022-08-25 10:24:08+00:00,1562747649820098565,"Pak mending udah apa gausah ngomong yuk cus hire tenaga yang paham betul dan bisa mengerjakan. 

Koar koar PSE PSE Metaverse kalo data lu bocor tiap menit tiap detik bubar duluan.",alfxrxs910,現実
872,2022-08-25 10:17:24+00:00,1562745955958476800,@RiienJ Kalo main metaverse bawaanya bikin betah bngt,Khairunnisazptr,PRY
873,2022-08-25 10:03:33+00:00,1562742469363527680,Bos Bank Indonesia Sebut Rupiah Digital Bisa Ditransaksikan di Metaverse https://t.co/qpyH4033Rx,AiboyMs,
874,2022-08-25 09:52:16+00:00,1562739630021410816,"Hallo Penjelajah!

Saro Mckenna, CEO @AlienWorlds diwawancarai oleh Benzinga tentang model bisnis #web3 dan potensi risiko yang ditimbulkan oleh perusahaan teknologi besar yang mencoba mendominasi masa depan metaverse.

Baca selengkapnya di bawah ini:
https://t.co/SRZ9uMi5og",Alienworlds_ID,
875,2022-08-25 09:30:00+00:00,1562734027303313408,"Platform metaverse, The Sandbox, akhirnya meluncurkan Alpha Season 3 dengan menambahkan berbagai permainan dan gameplay yang baru yang memikat para pengguna untuk bahagia. 
https://t.co/o5PKM7V4Sf

#Tokocrypto #Tokonews #SalamToTheMoon",Tokocrypto,Jakarta Capital Region
876,2022-08-25 09:26:34+00:00,1562733159925817346,Emg dah best year blessed bgt liat newjeans konsep y2k fresh dan aespa dgn metaverse cyberpunk ahdhfgsjadkkl BGS BGT KONSEPNYA HUWA 🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲,meinedoraa,Indonesia
877,2022-08-25 09:23:09+00:00,1562732301129175040,"@NetVRk1 @Snoopwhoop888 Adam

#UnrealEngine5 
#metaverse
#Avatar 
#NFT",Ramzes86238588,
878,2022-08-25 09:05:56+00:00,1562727968861876225,"Metaverse Exhibition kita masih berlangsung ya guys! Yuk join! Ada Merch menarik buat kalian.

Bikin karaktermu disini ya! Trus claim Merch dari kita. 
https://t.co/ja3VSs4IP0 https://t.co/tWLUdT7Vvx",djlucuNFT,The LucuVerse
879,2022-08-25 09:01:06+00:00,1562726751809458178,"Realisasikan metode metaverse pada industri dan usaha kamu!

Cari tahu caranya pada artikel berikut! @MetaverseIndonesia #MetaverseIndonesia#metaverse https://t.co/30QJJFA8b2",dailysocial,Indonesia
880,2022-08-25 08:32:02+00:00,1562719437098487808,Rupiah Digital Bakal Bisa Digunakan di E-commerce hingga Metaverse https://t.co/v3bjhisV46,KompasEkonomi,Indonesia
881,2022-08-25 08:23:26+00:00,1562717272535633921,"Halo semuanya, sekarang @MetaLifeSocial  lagi ngadain undian untuk NFT kita!🎉

Ini adalah Interactive NFT ""MetaLife Dog"", dan cuman ada 2,100 NFT⭐

Yuk join!
https://t.co/VaOcDUPeLD

#cryptocurrencies 
#NFTCommunity 
#facebookhacked 
#NFTCollection 
#Metaverse https://t.co/aGTqq8sq5a",RanggaX37,
882,2022-08-25 08:19:39+00:00,1562716319715172352,"Kalian pasti familiar dengan teknologi Artificial Intelligence kan?

Yuk cari tahu lebih lanjut tentang teknologi AI dalam #CINDFACT!

#CINDRUM #AI #ArtificialIntelligence #Blockchain #Metaverse https://t.co/NjYyCAMZz1",CindrumOfficial,"Jakarta, Indonesia"
883,2022-08-25 07:32:48+00:00,1562704530453975041,"10 Pekerjaan di Industri Metaverse, Tertarik Mencoba? https://t.co/mXrwoyUgPA",SampaiJauhcom,"Indonesia, DKI Jakarta"
884,2022-08-25 06:31:52+00:00,1562689194614370306,Maksudnya dia hidup di metaverse!! Ada versi rohaniah dan versi rohalusiah,_chaosmosis_,
885,2022-08-25 06:18:11+00:00,1562685753301549056,"Saham Metaverse WIRG Ambles 1,71%, Kena Profit Taking? https://t.co/4ZuX1BQiuU",cnbcindonesia,Jakarta Capital Region
886,2022-08-25 05:36:34+00:00,1562675281038823424,Akun Rupiah Digital Bisa Dipakai untuk E-commerce Hingga Metaverse https://t.co/zxUjTHjq1A,merdekadotcom,Indonesia
887,2022-08-25 05:24:26+00:00,1562672224464928769,"@Rodiyana123 @ShibInformer @GossipShib Lain geura""kaluarkeun mah shibarium jg metaverse,eh ieu mah kalahka parasea😂",Zantaa98,Decentralized.
888,2022-08-25 05:16:39+00:00,1562670269264982017,"Milenial Bakal Punya Akun Rupiah Digital di Bank, Bisa buat Main Metaverse: Gubernur Bank Indonesia (BI) Perry Warjiyo menyatakan, pihaknya tengah mempersiapkan rupiah digital sebagai alat pembayaran yang sah di masa depan. https://t.co/mFaPBriYCN",liputan6dotcom,INDONESIA
889,2022-08-25 05:14:27+00:00,1562669712017801216,"⏰https://t.co/7ydmBG1typ⏰
#Metaverse #MetaverseRadio #web3 #art #NFTs #blockchain #Trending #MEMES #music #indie #nftmusic #music3 #vr #ar #gm #chicago #gn 

GN GN GN… https://t.co/0s6DyHuUk9",metaverse_radio,TALK MUSIC NEWS SCIFI ART 24/7
890,2022-08-25 05:10:13+00:00,1562668648111583235,"Rupiah digital digunakan untuk seluruh kepentingan transaksi digital, seperti di metaverse, maupun untuk sebagai aset digital seperti aset kripto. #TempoBisnis https://t.co/VUcG5Qk9Sl",tempodotco,Indonesia
891,2022-08-25 05:04:11+00:00,1562667132089155584,"@indonesi_music @MagicCraftGame Untuk metaverse kayanya blm terlalu masuk di tahun skrg. Mungkin 2023-2024 masuk LG, cmn kalau mau akumulasi tgg turun dan secukupnya saja. Karena masih rawan",cryptondo,MARS
892,2022-08-25 04:31:54+00:00,1562659004496891910,"yukss join
#NFTs #Metaverse #CallofDuty #Warzone",opaium,
893,2022-08-25 04:29:59+00:00,1562658523900964864,@aniesmania @bos_sir @Yonz_lp @smileupdate2024 @RelawanAnies24 @AndiSinulingga @JarnasABW @NyataNyataKerja @PutraWadapi2 @fktmb @aniesfor2024 Di Dunia Metaverse...Naik.,aewin86,Jakarta Capital Region
894,2022-08-25 04:28:10+00:00,1562658066113302529,@Hegie_bae @PartaiSocmed @henrysubiakto kebun di metaverse mas 😁,Sobosawa,Indonesia
895,2022-08-25 04:23:36+00:00,1562656917599961088,"📌 𝗠𝗼𝗿𝗲 𝗶𝗻𝗳𝗼: https://t.co/0jQ8NKE5Jg 

#nft #pfp #pfpnft #pfpnfts #GameFi #metaverse #crypto #cryptocurrency #blockchain #blockchaintechnology #mgg $MGG $GAFI #Gaming #MetaGamingGuild #OpenSea",MetaGamingGuild,
896,2022-08-25 03:08:51+00:00,1562638104103489536,"Jadi Anda ingin berpesta dengan orang-orang terliar di metaverse? 🎂 Tidak perlu mencari lagi…Steve Aoki telah mengambil alih Club XYZ untuk mendorong getaran ke 11! 

Keluar di lantai dansa👫 dan tunjukkan gerakan Anda! ⤵️

https://t.co/hiXXCRjOfj https://t.co/fgboeYVB2r",sandbox_indones,
897,2022-08-25 02:59:32+00:00,1562635760611708929,Konser ini juga akan disiarkan langsung di platform komunitas penggemar Weverse dan platform metaverse Zepeto.  https://t.co/TK8YdWRcng,mediaindonesia,Jakarta - Indonesia
898,2022-08-25 02:53:36+00:00,1562634267578241024,"Di era metaverse, AR atau biasa dikenal sebagai Augmented Reality mulai menyita perhatian publik.  Seperti dalam contoh sederhananya adalah aplikasi berbasi Augmented Reality yang terinstal di smartphone.Untuk lebih dalamnya bisa dibaca disini https://t.co/iS2foldjIj https://t.co/FJNmPK3Jfb",IDMETAFORA,"Yogyakarta, Indonesia"
899,2022-08-25 02:43:26+00:00,1562631710696542210,@KibaInuWorld @KibaBurns @DeGodsNFT @gmoneyNFT $KIBA #Metaverse,EthereumMaxima2,"Las Vegas, NV"
900,2022-08-25 02:34:10+00:00,1562629376164122624,@Askrlfess Bsk bsk selingkuh bisa lewat metaverse 😭😭,Cielchesse,
901,2022-08-25 02:31:59+00:00,1562628829155590149,🍞 ini maksudnya apa ya bi? emang ada be aware metaverse ver.? https://t.co/BZ8OZ66zB6,deobifess,CEK RULES
902,2022-08-25 02:20:33+00:00,1562625952437649409,"Udah kutanya,
Di metaverse you yang jadi Nabi siapa?",ideide48,
903,2022-08-25 02:03:15+00:00,1562621596845879301,#nft #pfp #pfpnfts #PFPNFT  #MetaGamingNFTs #Crypto #Cryptocurrency #Gamers #gaming #Blockchain #BlockchainTechnology #metaverse #DeFi #GameFi $GAFI $MGG #nftgame #MetaGamingGuild #MGG,MetaGamingGuild,
904,2022-08-25 01:50:45+00:00,1562618449385627648,"@BattleMancers #BattleMancers #NFTs #Metaverse #crypto

@0xWin1k @jaemsuffe ijin tag",junew1ns,"Depok, Jawa Barat"
905,2022-08-25 01:47:32+00:00,1562617639864012801,"Masuk guild rank no.1 di game nya 

#nft #game #metaverse #gamefi #P2E #TapFantasy #SAKURA #bnb 

https://t.co/Ni43iZHQsM https://t.co/sy1VLlxOM5",einjinputra,
906,2022-08-25 01:30:56+00:00,1562613462349406209,"Koper Metaverse Roaming Yamazaki 

💰Rp698.000 - Rp1.150.000

📎checkout disini yaa👇🏻
https://t.co/zVbjn3Ypfq https://t.co/8n1QGVOEC0",dailycewek,
907,2022-08-25 01:29:15+00:00,1562613038834151425,@BattleMancers Akuu mauuu izin tagg yaaa @winnerbanget  #BattleMancers #NFTs #Metaverse #crypto,Beemaxxx__,
908,2022-08-25 01:11:10+00:00,1562608488106364929,"@mianppao Pokoknya 4.0, bigdata, metaverse 

Jangan lupa diprint 2 rangkap laporannya saya mau liat",buletbuletkecil,"jakarta, "
909,2022-08-25 00:37:04+00:00,1562599907923738628,"Refleksi 100 hari Pj Gubernur Banten, PPDB dan Sekolah Metaverse Jadi Sorotan https://t.co/ZfEhKbyxlY",InfoJateng_,Jawa Tengah
910,2022-08-24 22:49:30+00:00,1562572840167022593,"@UNE_METAVERSE @Cryptosimeji @hanazawa_nft AYOO CONGRATS TEAMMM
@RavichandraKul1
@KoushalDadsena
@manoj_love143
@Deepaky44525052
@SiHrQTydzIJbAuw",Daisukew13,JAPAN
911,2022-08-24 21:29:12+00:00,1562552629284466688,"@BattleMancers Izin tag ya , makasih @0xbbh @0xbigwin222 @parcbogum 
#BattleMancers #NFTS #Metaverse #crypto",triput_,Indonesia
912,2022-08-24 20:39:55+00:00,1562540228312989698,ai generator ? deepfakes ? metaverse ? qohu vlla kem me myt mamutha,AAdemi32,"Ferizaj, Kosovo"
913,2022-08-24 18:17:57+00:00,1562504501453459456,"Refleksi 100 hari Pj Gubernur Banten, PPDB dan Sekolah Metaverse Jadi Sorotan https://t.co/rLIKaogvaV",BantenNews_coid,"Kota Serang, Banten"
914,2022-08-24 17:56:12+00:00,1562499028411027456,1929 - Sleman Yogyakarta #Metaverse | Solana/Near,William89272051,
915,2022-08-24 17:31:51+00:00,1562492899085860864,@DappBackHQ @UNE_METAVERSE Participating: 0x8345568db46DeFAca330223b4F4633Bb5b25136B,Emerson55512938,
916,2022-08-24 17:30:13+00:00,1562492489377857536,Metaverse apa kabar tuh?,ivannirw,Anywhere
917,2022-08-24 16:49:24+00:00,1562482216739155969,Metaverse Bisa Bikin PDB Global Naik Rp20.720 T https://t.co/K6KcdXrERw,CNNIndonesia,
918,2022-08-24 16:01:12+00:00,1562470087109423110,Survei: Anak Muda Mendominasi Antusiasme Terhadap Metaverse https://t.co/Q9XSOygMWU https://t.co/lSuVpq0D3C,Fortune_IDN,
919,2022-08-24 15:48:21+00:00,1562466851288129536,@metaverse_666 @mazzini_gsp polisi kan juga sipil,mardiyono_dion,pulau alor
920,2022-08-24 15:43:11+00:00,1562465551297171457,jurig azami juga turut meramaikan perhantuan crypto di metaverse ini! mencengangkan!,paldipaldi,Bandung Timur Tengah
921,2022-08-24 15:35:22+00:00,1562463583908179968,"@IndonesiaR4Y4 Betul...
Bahaya kalau jalur in-out nya gak benar. Safety jadi bagian dari Regulasi FIFA (bukan Fifa metaverse)",aewin86,Jakarta Capital Region
922,2022-08-24 15:06:04+00:00,1562456210892132352,kabur dari dunia fana ini dan tinggal di metaverse wae kitu aing,__REGYNA,
923,2022-08-24 14:56:36+00:00,1562453827726454786,Pameran seni digital spasial untuk meningkatkan pengalaman metaverse https://t.co/oHq0lSJQmG,CaritauInfo,Indonesia
924,2022-08-24 14:54:10+00:00,1562453214716624906,@TheMoonCarl #LunaONE Metaverse $XLN,byambasureng,
925,2022-08-24 14:50:07+00:00,1562452195668557829,gambaran metaverse,wafishap,"Yogyakarta, Indonesia"
926,2022-08-24 14:43:02+00:00,1562450416616349699,"Apa itu metaverse?
#Metaverse #MetaverseNFT #Metaversecontentcreator
https://t.co/vtBmGZ86Cu",HerbalAdalah,Alam 
927,2022-08-24 14:36:58+00:00,1562448889667457024,@CryptoCannaClub #CryptoCannabisClub #Metaverse   Hafa Adai from Guam Chap 🇬🇺 https://t.co/LZTdSjusLl,GuamCCCchapter,Guam 🇬🇺
